x,y
11303.3466796875,5944.08203125
11311.560546875,5949.78466796875
11319.541015625,5955.80810546875
11327.3017578125,5962.11376953125
11334.8505859375,5968.6708984375
11342.2119140625,5975.43798828125
11349.3974609375,5982.39111328125
11356.4658203125,5989.4658203125
11363.5361328125,5996.5361328125
11370.607421875,6003.60693359375
11377.677734375,6010.677734375
11384.7490234375,6017.7490234375
11390,6020.4267578125
11390,6010.42724609375
11390,6000.42724609375
11390,5990.427734375
11390,5980.42822265625
11390,5970.4287109375
11390,5960.4287109375
11390,5950.42919921875
11390.046875,5940.43017578125
11390.2236328125,5930.431640625
11390.57421875,5920.4384765625
11391.15234375,5910.4560546875
11392.0146484375,5900.49462890625
11393.2529296875,5890.572265625
11394.9833984375,5880.72509765625
11397.3359375,5871.0087890625
11400.44921875,5861.51025390625
11404.4208984375,5852.3369140625
11409.25390625,5843.58740234375
11414.951171875,5835.37646484375
11421.5224609375,5827.84619140625
11428.8681640625,5821.068359375
11436.8671875,5815.07470703125
11445.3984375,5809.865234375
11454.3505859375,5805.41650390625
11463.6259765625,5801.68701171875
11473.14453125,5798.630859375
11482.841796875,5796.1953125
11492.666015625,5794.33935546875
11502.57421875,5793.00244140625
11512.5380859375,5792.1630859375
11522.529296875,5791.77001953125
11532.52734375,5791.79345703125
11542.517578125,5792.21435546875
11552.4853515625,5793.001953125
11562.419921875,5794.1337890625
11572.3125,5795.59228515625
11582.1533203125,5797.361328125
11591.9375,5799.42626953125
11601.6572265625,5801.77587890625
11611.3056640625,5804.396484375
11620.87890625,5807.28369140625
11630.37109375,5810.42919921875
11639.77734375,5813.822265625
11649.091796875,5817.4580078125
11658.3115234375,5821.32861328125
11667.427734375,5825.4384765625
11676.4365234375,5829.77587890625
11685.3349609375,5834.33740234375
11694.115234375,5839.123046875
11702.767578125,5844.13330078125
11711.29296875,5849.35888671875
11719.681640625,5854.80224609375
11727.921875,5860.46533203125
11736.0146484375,5866.33935546875
11743.9453125,5872.42822265625
11751.708984375,5878.7314453125
11759.2978515625,5885.24169921875
11766.697265625,5891.966796875
11773.9140625,5898.88818359375
11781.087890625,5905.85498046875
11788.3173828125,5912.7626953125
11795.6474609375,5919.564453125
11803.1689453125,5926.15185546875
11811.119140625,5932.208984375
11820.19140625,5936.18994140625
11828.5576171875,5931.66845703125
11833.9365234375,5923.2451171875
11840.078125,5915.36376953125
11847.1904296875,5908.34375
11855.068359375,5902.1943359375
11863.533203125,5896.8779296875
11872.4384765625,5892.33740234375
11881.6748046875,5888.51318359375
11891.1572265625,5885.34423828125
11900.8203125,5882.77587890625
11910.6123046875,5880.75830078125
11920.498046875,5879.26123046875
11930.4443359375,5878.23974609375
11940.4267578125,5877.6767578125
11950.4248046875,5877.54443359375
11960.419921875,5877.8251953125
11970.3955078125,5878.50830078125
11980.3359375,5879.58447265625
11990.228515625,5881.04443359375
12000.056640625,5882.8837890625
12009.806640625,5885.099609375
12019.462890625,5887.69287109375
12029.009765625,5890.6650390625
12038.4296875,5894.01953125
12047.7021484375,5897.76025390625
12056.8056640625,5901.89453125
12065.7177734375,5906.42724609375
12074.4111328125,5911.3671875
12082.8564453125,5916.71923828125
12091.06640625,5922.4267578125
12099.3046875,5928.0947265625
12107.5869140625,5933.69873046875
12115.93359375,5939.205078125
12124.384765625,5944.54736328125
12133.1142578125,5949.4140625
12137.576171875,5942.68701171875
12138.6962890625,5932.7529296875
12139.3408203125,5922.7744140625
12139.7314453125,5912.78271484375
12139.939453125,5902.78564453125
12140.005859375,5892.7861328125
12140.12109375,5882.787109375
12140.4365234375,5872.79296875
12140.9619140625,5862.8076171875
12141.708984375,5852.83642578125
12142.6943359375,5842.88525390625
12143.931640625,5832.962890625
12145.4375,5823.078125
12147.2236328125,5813.2392578125
12149.32421875,5803.46337890625
12151.7607421875,5793.765625
12154.5556640625,5784.16552734375
12157.740234375,5774.68701171875
12161.349609375,5765.36279296875
12165.416015625,5756.2294921875
12169.9814453125,5747.33447265625
12175.0830078125,5738.736328125
12180.759765625,5730.5068359375
12187.046875,5722.734375
12193.9638671875,5715.51708984375
12201.515625,5708.96923828125
12209.68359375,5703.208984375
12218.4150390625,5698.3466796875
12227.6259765625,5694.4677734375
12237.20703125,5691.62158203125
12247.01953125,5689.70947265625
12256.9296875,5688.38232421875
12266.8974609375,5687.6015625
12276.892578125,5687.34228515625
12286.8876953125,5687.578125
12296.8623046875,5688.28125
12306.794921875,5689.42578125
12316.6708984375,5690.984375
12326.4775390625,5692.93408203125
12336.2041015625,5695.2568359375
12345.8408203125,5697.9228515625
12355.380859375,5700.91796875
12364.8193359375,5704.2197265625
12374.1494140625,5707.8154296875
12383.369140625,5711.6845703125
12392.474609375,5715.81884765625
12401.462890625,5720.20068359375
12410.3330078125,5724.81591796875
12419.080078125,5729.6611328125
12427.7041015625,5734.720703125
12436.2060546875,5739.98486328125
12444.5830078125,5745.44580078125
12452.83203125,5751.09619140625
12460.955078125,5756.9287109375
12468.947265625,5762.93701171875
12476.810546875,5769.1142578125
12484.5419921875,5775.455078125
12492.1435546875,5781.95263671875
12499.611328125,5788.60205078125
12506.9443359375,5795.400390625
12514.142578125,5802.341796875
12521.203125,5809.421875
12528.125,5816.6376953125
12534.908203125,5823.98486328125
12541.5498046875,5831.46044921875
12548.0498046875,5839.05908203125
12554.40625,5846.7783203125
12560.6171875,5854.6142578125
12566.6767578125,5862.5693359375
12572.525390625,5870.6796875
12578.4248046875,5878.75390625
12584.4287109375,5886.74951171875
12590.6064453125,5894.61279296875
12597.13671875,5902.1826171875
12604.7607421875,5908.56884765625
12609.8955078125,5902.333984375
12610.4833984375,5892.3564453125
12612.09765625,5882.4912109375
12614.4765625,5872.78076171875
12617.4296875,5863.22900390625
12620.845703125,5853.83251953125
12624.6611328125,5844.58984375
12628.8359375,5835.50390625
12633.3486328125,5826.5810546875
12638.19140625,5817.83349609375
12643.37109375,5809.28125
12648.90625,5800.95361328125
12654.8310546875,5792.900390625
12661.2080078125,5785.2001953125
12668.1171875,5777.97607421875
12675.7001953125,5771.466796875
12684.013671875,5765.921875
12692.90234375,5761.35205078125
12702.2001953125,5757.68212890625
12711.7802734375,5754.82763671875
12721.55078125,5752.7119140625
12731.4423828125,5751.2578125
12741.4052734375,5750.40625
12751.3984375,5750.10693359375
12761.39453125,5750.31591796875
12771.3701171875,5750.9990234375
12781.3046875,5752.1318359375
12791.181640625,5753.68896484375
12800.9853515625,5755.6552734375
12810.7001953125,5758.02001953125
12820.3115234375,5760.775390625
12829.8046875,5763.9150390625
12839.162109375,5767.439453125
12848.3642578125,5771.3515625
12857.390625,5775.65087890625
12866.2177734375,5780.34716796875
12874.81640625,5785.4501953125
12883.154296875,5790.9677734375
12891.1943359375,5796.91162109375
12898.8896484375,5803.2939453125
12906.1904296875,5810.125
12912.880859375,5817.5478515625
12918.9208984375,5825.515625
12924.6611328125,5833.70361328125
12930.2080078125,5842.02294921875
12935.609375,5850.4384765625
12940.9033203125,5858.9208984375
12946.0859375,5867.47314453125
12951.1748046875,5876.0810546875
12956.169921875,5884.7431640625
12961.052734375,5893.4697265625
12965.7724609375,5902.28466796875
12970.41796875,5911.14013671875
12975.0625,5919.9951171875
12979.7080078125,5928.8505859375
12984.353515625,5937.70556640625
12988.9990234375,5946.560546875
12993.64453125,5955.41552734375
12995.0634765625,5950.91845703125
12995.1533203125,5940.91943359375
12995.2431640625,5930.92041015625
12995.3330078125,5920.9208984375
12995.421875,5910.921875
12995.51171875,5900.92236328125
12995.6015625,5890.92333984375
12995.69140625,5880.923828125
12995.78125,5870.9248046875
12995.87109375,5860.92578125
12995.9599609375,5850.92626953125
12996.0498046875,5840.9267578125
12996.1396484375,5830.927734375
12996.2294921875,5820.9287109375
12996.3193359375,5810.92919921875
12996.4091796875,5800.93017578125
12996.498046875,5790.9306640625
12996.587890625,5780.931640625
12996.677734375,5770.93212890625
12996.767578125,5760.93310546875
12996.857421875,5750.93408203125
12996.9462890625,5740.9345703125
12997.052734375,5730.935546875
12997.1826171875,5720.93701171875
12997.3125,5710.93798828125
12997.4453125,5700.93896484375
12997.6181640625,5690.94091796875
12997.7900390625,5680.943359375
12997.9619140625,5670.9453125
12998.1728515625,5660.947265625
12998.390625,5650.9501953125
12998.607421875,5640.953125
12998.8623046875,5630.9560546875
12999.12890625,5620.96044921875
12999.396484375,5610.96435546875
12999.693359375,5600.96923828125
13000.0087890625,5590.974609375
13000.34375,5580.98046875
13000.705078125,5570.9873046875
13001.083984375,5560.9951171875
13001.482421875,5551.00341796875
13001.91015625,5541.0126953125
13002.3623046875,5531.0234375
13002.8369140625,5521.03466796875
13003.3369140625,5511.0478515625
13003.87109375,5501.0625
13004.4345703125,5491.07861328125
13005.0283203125,5481.0966796875
13005.6533203125,5471.11669921875
13006.3115234375,5461.138671875
13007.0087890625,5451.1630859375
13007.7470703125,5441.19091796875
13008.52734375,5431.22216796875
13009.3486328125,5421.25634765625
13010.216796875,5411.2939453125
13011.1328125,5401.33642578125
13012.099609375,5391.38427734375
13013.12109375,5381.4375
13014.2021484375,5371.49560546875
13015.3447265625,5361.5615234375
13016.5556640625,5351.63623046875
13017.8369140625,5341.71875
13019.1943359375,5331.81201171875
13020.6337890625,5321.9169921875
13022.16015625,5312.0341796875
13023.779296875,5302.166015625
13025.5029296875,5292.31640625
13027.3447265625,5282.48828125
13029.302734375,5272.68212890625
13031.3828125,5262.90185546875
13033.6142578125,5253.15478515625
13036,5243.44384765625
13038.556640625,5233.7763671875
13041.2998046875,5224.16064453125
13044.2529296875,5214.607421875
13047.4326171875,5205.12744140625
13050.861328125,5195.734375
13054.5654296875,5186.44677734375
13058.578125,5177.28759765625
13062.92578125,5168.283203125
13067.642578125,5159.46728515625
13072.7626953125,5150.87939453125
13078.31640625,5142.56591796875
13084.3369140625,5134.58349609375
13090.779296875,5126.9375
13097.7763671875,5119.80029296875
13105.6806640625,5113.697265625
13114.6533203125,5109.3310546875
13124.3486328125,5106.94580078125
13134.298828125,5106.01318359375
13144.296875,5105.91552734375
13154.28515625,5106.3447265625
13164.224609375,5107.42333984375
13174.06640625,5109.17822265625
13183.759765625,5111.62353515625
13193.2529296875,5114.759765625
13202.4931640625,5118.57470703125
13211.4365234375,5123.0439453125
13220.041015625,5128.13232421875
13228.2802734375,5133.794921875
13236.1337890625,5139.982421875
13243.5908203125,5146.64208984375
13250.650390625,5153.72216796875
13257.318359375,5161.17138671875
13263.6005859375,5168.9501953125
13269.5166015625,5177.01123046875
13275.0771484375,5185.3212890625
13280.30078125,5193.84716796875
13285.2060546875,5202.560546875
13289.810546875,5211.4365234375
13294.1298828125,5220.4541015625
13298.181640625,5229.595703125
13301.9775390625,5238.84716796875
13305.537109375,5248.19140625
13308.87109375,5257.6181640625
13311.9931640625,5267.1171875
13314.9150390625,5276.68115234375
13317.640625,5286.30126953125
13320.2001953125,5295.9677734375
13322.5751953125,5305.6806640625
13324.80078125,5315.42919921875
13326.880859375,5325.2099609375
13328.7236328125,5335.0380859375
13330.31640625,5344.90966796875
13331.68359375,5354.81494140625
13332.8447265625,5364.74658203125
13333.82421875,5374.6982421875
13334.642578125,5384.6640625
13335.3095703125,5394.64111328125
13335.83984375,5404.62646484375
13336.2412109375,5414.61865234375
13336.521484375,5424.61376953125
13336.6865234375,5434.61181640625
13336.7470703125,5444.611328125
13336.7080078125,5454.61083984375
13336.576171875,5464.609375
13336.345703125,5474.6064453125
13336.0302734375,5484.6015625
13335.6328125,5494.59326171875
13335.1513671875,5504.5810546875
13334.5888671875,5514.564453125
13333.955078125,5524.5439453125
13333.2392578125,5534.51806640625
13332.4541015625,5544.486328125
13331.5966796875,5554.44970703125
13330.66796875,5564.40576171875
13329.6728515625,5574.35595703125
13328.60546875,5584.2978515625
13327.4755859375,5594.2333984375
13326.2734375,5604.1611328125
13325.0087890625,5614.08056640625
13323.67578125,5623.99072265625
13322.2802734375,5633.89306640625
13320.8173828125,5643.78369140625
13319.2890625,5653.66650390625
13317.6953125,5663.53857421875
13316.0361328125,5673.39892578125
13314.310546875,5683.2490234375
13312.556640625,5693.09423828125
13310.80078125,5702.93798828125
13309.044921875,5712.78271484375
13307.2744140625,5722.6240234375
13305.5,5732.46435546875
13303.7314453125,5742.30712890625
13301.9931640625,5752.15478515625
13300.314453125,5762.01220703125
13298.7216796875,5771.8837890625
13297.263671875,5781.7763671875
13296.0234375,5791.6982421875
13295.0859375,5801.6533203125
13294.6123046875,5811.6396484375
13294.7939453125,5821.63525390625
13295.853515625,5831.57470703125
13297.9765625,5841.34033203125
13301.2001953125,5850.7998046875
13305.3837890625,5859.87841796875
13310.302734375,5868.58154296875
13315.7314453125,5876.97802734375
13321.498046875,5885.146484375
13327.478515625,5893.16064453125
13333.595703125,5901.07177734375
13339.7998046875,5908.91259765625
13346.046875,5916.72119140625
13352.318359375,5924.509765625
13358.58984375,5932.29736328125
13364.859375,5940.0888671875
13371.1142578125,5947.89111328125
13377.3583984375,5955.70166015625
13383.5966796875,5963.51708984375
13389.833984375,5971.33203125
13396.072265625,5979.14794921875
13402.310546875,5986.96337890625
13408.5478515625,5994.7783203125
13414.7861328125,6002.59423828125
13421.0244140625,6010.40966796875
13427.26171875,6018.224609375
13433.5,6026.04052734375
13439.73828125,6033.85595703125
13445.9755859375,6041.6708984375
13452.2138671875,6049.48681640625
13458.4521484375,6057.3017578125
13464.7158203125,6060.9033203125
13471.0478515625,6053.16357421875
13477.3798828125,6045.4248046875
13483.7119140625,6037.68505859375
13490.044921875,6029.9453125
13496.376953125,6022.20654296875
13502.708984375,6014.466796875
13509.041015625,6006.7275390625
13515.373046875,5998.98876953125
13513.970703125,5990.21484375
13509.89453125,5981.08349609375
13505.818359375,5971.953125
13501.7421875,5962.82177734375
13497.666015625,5953.69140625
13493.5888671875,5944.5595703125
13489.5244140625,5935.42333984375
13485.8037109375,5926.14306640625
13482.4599609375,5916.72021484375
13479.4599609375,5907.1806640625
13476.783203125,5897.5478515625
13474.3916015625,5887.83837890625
13472.275390625,5878.0654296875
13470.4228515625,5868.2392578125
13468.81640625,5858.3701171875
13467.4443359375,5848.46630859375
13466.2998046875,5838.53271484375
13465.376953125,5828.5751953125
13464.6728515625,5818.6015625
13464.1845703125,5808.61376953125
13463.912109375,5798.61767578125
13463.8544921875,5788.619140625
13464.015625,5778.62109375
13464.400390625,5768.62841796875
13465.0126953125,5758.64892578125
13465.8623046875,5748.68505859375
13466.9609375,5738.74755859375
13468.326171875,5728.841796875
13469.970703125,5718.97802734375
13471.904296875,5709.16845703125
13474.1689453125,5699.42919921875
13476.791015625,5689.779296875
13479.806640625,5680.24755859375
13483.2646484375,5670.865234375
13487.2216796875,5661.68359375
13491.6259765625,5652.70751953125
13496.3583984375,5643.89990234375
13501.4560546875,5635.298828125
13506.9130859375,5626.91943359375
13512.7236328125,5618.7822265625
13518.8740234375,5610.8994140625
13525.35546875,5603.2861328125
13532.154296875,5595.9541015625
13539.2568359375,5588.91748046875
13546.6533203125,5582.18994140625
13554.330078125,5575.78271484375
13562.267578125,5569.70166015625
13570.44921875,5563.9541015625
13578.861328125,5558.548828125
13587.4873046875,5553.49462890625
