x,y
117.80741882324219,19.999985714676768
107.81010437011719,19.99998722422879
97.81254577636719,19.9999887338181
87.81523132324219,19.99999024337103
77.81767654418945,19.99999175296034
67.82036209106445,19.999993262512817
57.82280349731445,19.999994772102127
47.82548904418945,19.999996281654603
37.82793045043945,19.999997791243914
27.830615043640137,19.99999930079656
23.200016975402832,25.366607666015625
23.200016498565674,35.364166259765625
23.200016021728516,45.361480712890625
23.200015544891357,55.359039306640625
23.2000150680542,65.35635375976562
23.20001482963562,75.35391235351562
23.200014352798462,85.35122680664062
23.200013875961304,95.34878540039062
23.200013399124146,105.34609985351562
23.200012922286987,115.34365844726562
23.20001244544983,125.34097290039062
23.20001220703125,135.33853149414062
23.200011730194092,145.33584594726562
23.200011253356934,155.33340454101562
23.200010776519775,165.33071899414062
23.200010299682617,175.32827758789062
23.20000982284546,185.32559204101562
23.20000958442688,195.32290649414062
23.20000910758972,205.32046508789062
23.200008630752563,215.31777954101562
23.200008153915405,225.31533813476562
23.200007677078247,235.31265258789062
23.20000720024109,245.31021118164062
23.20000696182251,255.30752563476562
23.20000648498535,265.3050842285156
23.200006008148193,275.3023986816406
23.200005531311035,285.2999572753906
23.200005054473877,295.2972717285156
23.20000457763672,305.2948303222656
23.20000433921814,315.2921447753906
23.20000386238098,325.2897033691406
23.200003385543823,335.2870178222656
23.200002908706665,345.2845764160156
23.200002431869507,355.2818908691406
23.20000195503235,365.2792053222656
23.20000171661377,375.2767639160156
23.20000123977661,385.2740783691406
23.200000762939453,395.2716369628906
23.200000286102295,405.2689514160156
626.5609130859375,147.49652862548828
633.6882934570312,150.2295684814453
634.4800415039062,160.1930694580078
630.5891723632812,165.2928009033203
624.4745483398438,157.3954620361328
616.5809936523438,151.359130859375
606.9203491210938,150.3294677734375
602.5266723632812,158.61676025390625
609.049560546875,165.35610961914062
618.4810180664062,168.66012573242188
627.7467651367188,172.3756866455078
635.3161010742188,178.7562255859375
638.3108520507812,188.1682891845703
637.3639526367188,198.06878662109375
632.2116088867188,206.4910888671875
623.4840087890625,211.17953491210938
613.6029663085938,212.48941040039062
603.6445922851562,211.73446655273438
594.3502807617188,212.2733612060547
590.6006469726562,205.45626831054688
590.461181640625,195.4635467529297
594.2643432617188,190.42616271972656
599.8134155273438,198.734619140625
607.0806274414062,205.5163116455078
616.621826171875,207.982666015625
625.3703002929688,203.9215545654297
624.2960815429688,194.80490112304688
615.5777587890625,190.0831756591797
606.0789794921875,186.97259521484375
597.5066528320312,181.91859436035156
591.61376953125,173.95501708984375
590.2828369140625,164.16087341308594
593.9241943359375,154.9605255126953
601.4114990234375,148.4700164794922
610.9482421875,145.6934585571289
620.8877563476562,146.3323745727539
682.7267456054688,147.4781723022461
687.8593139648438,152.71600341796875
688.1201171875,162.70591735839844
683.202392578125,163.3993682861328
677.10400390625,155.50177001953125
669.260498046875,150.39999389648438
659.4683227539062,151.81658935546875
656.7362670898438,160.15353393554688
664.62841796875,165.97450256347656
674.1300048828125,169.08251953125
683.2872314453125,173.02224731445312
690.1277465820312,180.18946838378906
692.6052856445312,189.75831604003906
690.6060180664062,199.49322509765625
684.781982421875,207.4879913330078
675.80859375,211.69740295410156
665.8757934570312,212.54664611816406
655.9517822265625,211.41476440429688
646.5779418945312,212.4083709716797
644.7949829101562,202.85440063476562
644.8929443359375,192.8618927001953
649.78125,192.9871826171875
656.0086669921875,200.7732696533203
663.7814331054688,206.9446258544922
673.5364990234375,208.00108337402344
679.930908203125,201.1347198486328
675.8617553710938,192.71653747558594
666.609375,188.98728942871094
657.171142578125,185.72406005859375
649.16552734375,179.8666229248047
645.1221313476562,170.860107421875
645.6444702148438,160.96249389648438
650.6575927734375,152.4169464111328
658.8408813476562,146.80308532714844
668.6093139648438,145.1067123413086
176.90951538085938,150.38275146484375
170.00160217285156,155.03916931152344
169.6248016357422,165.0255889892578
169.6090087890625,175.02304077148438
169.6132049560547,185.0204315185547
169.65213012695312,195.01773071289062
170.22653198242188,204.9884490966797
178.30810546875,206.34133911132812
185.98638916015625,200.12193298339844
191.43695068359375,191.7493896484375
196.32626342773438,193.24441528320312
195.5858154296875,203.21192932128906
192.19151306152344,211.39154052734375
182.2075958251953,211.87391662597656
172.2115478515625,212.0374755859375
162.2142333984375,212.04344177246094
152.2187957763672,211.85682678222656
146.18402862548828,208.37005615234375
150.04537963867188,201.48934936523438
150.1197967529297,191.4923095703125
150.1942138671875,181.49502563476562
150.2686309814453,171.49790954589844
150.34304809570312,161.50062561035156
150.41746520996094,151.5033416748047
147.45841217041016,146.87657165527344
157.4269256591797,146.27416229248047
167.41897583007812,146.55865478515625
177.3372039794922,147.72478485107422
224,151.8415985107422
224,161.8391571044922
224,171.8367156982422
224,181.833984375
224,191.83154296875
224,201.8291015625
227.7798309326172,208.33338928222656
221.2979736328125,212.0033721923828
211.30337524414062,211.96058654785156
201.3723602294922,210.91795349121094
204,205.4384765625
204,195.44140625
204,185.44384765625
204,175.44638061523438
204,165.44882202148438
204,155.45175170898438
199.45315551757812,149.25076293945312
207.5758819580078,146.359619140625
217.57089233398438,146.3089599609375
227.50936889648438,147.21925354003906
288.78265380859375,157.87649536132812
289.11029052734375,167.86875915527344
284.0570983886719,167.3398895263672
280.3670959472656,158.04959106445312
273.539306640625,151.19618225097656
270.50596618652344,158.2880859375
270.41357421875,168.2845916748047
270.4002990722656,178.28196716308594
270.3999938964844,188.279296875
270.3999938964844,198.27685546875
270.6741638183594,208
277.4751892089844,211.08847045898438
267.5576629638672,212.05908203125
257.5618591308594,211.95863342285156
247.5953369140625,211.22076416015625
248.3063507080078,208.0594940185547
250.39999389648438,200.0094757080078
250.39999389648438,190.0124053955078
250.39999389648438,180.0148468017578
250.3839874267578,170.01747131347656
250.3224639892578,160.02001953125
249.72952270507812,150.41261291503906
242.07208251953125,156.3071746826172
237.82542419433594,165.33331298828125
232.8870849609375,168.30599975585938
232.26828002929688,158.33831787109375
233.17355346679688,148.41055297851562
242.5007781982422,146.54299926757812
252.49794006347656,146.53213500976562
262.4945983886719,146.60147094726562
272.49183654785156,146.68089294433594
282.48907470703125,146.76030731201172
349.9708557128906,150.36563110351562
350.53082275390625,160.3390655517578
349.6361389160156,170.26614379882812
344.5354919433594,164.28797912597656
339.9095764160156,155.43585205078125
332.7588195800781,152.7146453857422
332.3442687988281,162.69961547851562
332.2419738769531,172.6964874267578
332.1654357910156,182.693359375
332.0919189453125,192.69064331054688
332.0184020996094,202.68792724609375
336.7417297363281,208.286865234375
332.5963134765625,211.55078125
322.5986328125,211.5998077392578
312.60089111328125,211.60000610351562
304.8858947753906,209.02511596679688
312,205.62841796875
312,195.630859375
312,185.63330078125
312,175.63624572753906
312,165.63868713378906
312,155.64112854003906
307.6747741699219,151.9400634765625
301.5452575683594,159.66900634765625
297.6631164550781,168.8773193359375
293.5322265625,165.64511108398438
293.9375,155.65736389160156
295.8622131347656,146.4000015258789
305.8597717285156,146.4000015258789
315.8573303222656,146.4000015258789
325.8548889160156,146.40258026123047
335.85186767578125,146.4480209350586
345.8419494628906,146.76905822753906
384.0756530761719,150.47508239746094
379.20001220703125,155.77227783203125
379.20001220703125,165.76983642578125
379.20001220703125,175.76739501953125
379.20001220703125,185.76502990722656
379.20001220703125,195.76210021972656
379.20001220703125,205.75965881347656
386.5814208984375,206.66502380371094
394.4668273925781,200.74278259277344
399.8251647949219,192.3157501220703
404.9637145996094,192.73558044433594
404.4080505371094,202.71548461914062
401.5133056640625,211.34674072265625
391.5415954589844,211.9918212890625
381.5451354980469,212.1488800048828
371.54833984375,212.0795440673828
361.556640625,211.74639892578125
354.3311462402344,208.52020263671875
358.3999938964844,202.17405700683594
358.3999938964844,192.17649841308594
358.3999938964844,182.17942810058594
358.39312744140625,172.181884765625
358.337646484375,162.1846466064453
357.9624938964844,152.1976776123047
356.751953125,146.93872833251953
366.72320556640625,146.28398895263672
376.7197265625,146.29273986816406
386.67401123046875,147.1006851196289
457.1470642089844,155.83692932128906
456.0392150878906,165.71873474121094
450.1842041015625,159.26388549804688
443.10302734375,152.48800659179688
433.54815673828125,151.64451599121094
432.79754638671875,161.5400848388672
432.79998779296875,171.53759765625
438.21856689453125,175.30203247070312
444.17578125,167.46571350097656
447.5192565917969,171.75978088378906
447.9648132324219,181.746337890625
447.7035827636719,191.7325439453125
442.4270324707031,187.44009399414062
435.2255859375,180.90602111816406
432.8123474121094,189.18228149414062
432.7923278808594,199.17950439453125
435.10430908203125,207.96707153320312
444.636474609375,205.07037353515625
452.14788818359375,198.63388061523438
457.4334411621094,190.69589233398438
459.6756286621094,200.20736694335938
458.7682189941406,210.14219665527344
450.2723388671875,212
440.2752685546875,212
430.27764892578125,211.997802734375
420.2804260253906,211.9458770751953
410.2946472167969,211.55072021484375
412.79998779296875,207.9758758544922
412.79998779296875,197.9783172607422
412.79998779296875,187.9807586669922
412.79998779296875,177.98348999023438
412.79998779296875,167.98593139648438
412.79998779296875,157.98837280273438
410.39111328125,150.3996124267578
412.7845153808594,146.7994155883789
422.7728576660156,146.3824691772461
432.7693176269531,146.27613067626953
442.7661437988281,146.387451171875
452.7499694824219,146.8673324584961
508.51519775390625,153.8397674560547
511.1117858886719,163.4938507080078
513.4629516601562,173.21104431152344
515.9507141113281,182.89276123046875
519.1427917480469,182.8370361328125
521.3601684570312,173.08834838867188
523.5810852050781,163.3414764404297
525.8131713867188,153.59701538085938
531.3263244628906,146.66546630859375
541.3158569335938,146.400634765625
551.301513671875,146.72113800048828
548.7999877929688,151.68798828125
548.7999877929688,161.685546875
548.7999877929688,171.68310546875
548.7999877929688,181.6801300048828
548.7999877929688,191.6776885986328
548.7999877929688,201.6752471923828
552.4943237304688,208.56768798828125
545.6588134765625,211.58078002929688
535.6611328125,211.59750366210938
525.6772155761719,211.27149963378906
528.789794921875,205.3956298828125
528.7490234375,195.39816284179688
528.7082214355469,185.4006805419922
528.6095886230469,175.40386962890625
528.1204223632812,165.42904663085938
525.7662048339844,174.98336791992188
523.4463500976562,184.70779418945312
521.234130859375,194.45726013183594
518.99560546875,204.2002716064453
514.0125427246094,211.8369598388672
504.2529602050781,210.8831329345703
501.0918273925781,201.4869384765625
498.46478271484375,191.84146118164062
495.82891845703125,182.19766235351562
493.2127990722656,172.5485382080078
490.7427978515625,162.86155700683594
489.6433410644531,169.757080078125
489.6020812988281,179.75473022460938
489.6000061035156,189.7523956298828
489.6000061035156,199.7494659423828
491.4410095214844,208.10487365722656
488.2154235839844,211.9778289794922
480.4173278808594,208.88778686523438
484.79998779296875,202.6609344482422
484.79998779296875,192.6633758544922
484.79998779296875,182.6658172607422
484.79998779296875,172.66806030273438
484.79998779296875,162.67098999023438
484.79998779296875,152.67343139648438
481.67822265625,147.16385650634766
491.6231994628906,146.3232192993164
501.6139221191406,146.55162048339844
582.1842651367188,150.39999389648438
580.7999877929688,159.0134735107422
580.7999877929688,169.0105438232422
580.7999877929688,179.0081024169922
580.7999877929688,189.005859375
580.7999877929688,199.00341796875
581.8003540039062,208
580.9178466796875,211.8233642578125
570.9278564453125,212.0532989501953
560.9557495117188,211.395751953125
560.4317626953125,207.93617248535156
560.7999877929688,198.26708984375
560.7999877929688,188.26953125
560.7999877929688,178.27206420898438
560.7999877929688,168.27499389648438
560.7999877929688,158.27743530273438
558.6800537109375,150.3975830078125
561.5540161132812,146.51468658447266
571.5453491210938,146.25833892822266
581.5272216796875,146.7410659790039
399.39483642578125,279.3099365234375
402.8291320800781,288.6973571777344
406.28173828125,298.080078125
409.7000427246094,307.47509765625
413.11865234375,316.8701477050781
416.5732116699219,326.25128173828125
422.39569091796875,333.5990295410156
414.8676452636719,336.3810119628906
404.8699035644531,336.3987121582031
394.8768005371094,336.21429443359375
397.23333740234375,331.8044128417969
394.13275146484375,322.29998779296875
388.2996520996094,315.2422180175781
378.3055725097656,315.2783508300781
372.9520568847656,322.762451171875
369.824462890625,332.2364196777344
373.9195556640625,336.4567565917969
363.9747009277344,336.44024658203125
364.7923583984375,331.7412109375
368.00689697265625,322.2947082519531
371.4886474609375,312.9236755371094
375.0017395019531,303.5640869140625
378.4729309082031,294.18927001953125
381.9465026855469,284.8150939941406
385.42291259765625,275.44239807128906
392.6891174316406,270.61773681640625
522.2307739257812,275.6787109375
525.6082153320312,285.0876770019531
529.0631408691406,294.46917724609375
532.5090942382812,303.8529052734375
536.0006103515625,313.2204895019531
539.4181518554688,322.6154479980469
543.2130126953125,331.8432922363281
542.5444946289062,336.3099670410156
532.5477294921875,336.3995666503906
522.5509948730469,336.3592834472656
518.4617309570312,333.0148010253906
519.2435302734375,325.60516357421875
515.5714721679688,316.3724060058594
505.8347473144531,315.4161376953125
498.400390625,319.2137145996094
495.0619201660156,328.6373596191406
499.6495361328125,334.0719299316406
491.09771728515625,336.77008056640625
485.5157775878906,333.0845031738281
490.9847717285156,325.4273986816406
494.5191955566406,316.07611083984375
498.0129699707031,306.7095947265625
501.4668884277344,297.3290710449219
504.9768981933594,287.9679870605469
508.4560241699219,278.5960693359375
513.9017333984375,270.61753845214844
339.71832275390625,273.8495635986328
348.4618835449219,278.62554931640625
354.5310974121094,286.43548583984375
356.8335266113281,296.1228942871094
357.11334228515625,306.1103210449219
355.9881591796875,316.02789306640625
351.8296813964844,325.02587890625
344.100341796875,331.2636413574219
334.94659423828125,335.2545166015625
325.02081298828125,336.3333740234375
315.0303955078125,336.67767333984375
305.0333557128906,336.69964599609375
295.055419921875,336.1645812988281
299.12969970703125,332.79998779296875
299.20001220703125,322.873046875
299.20001220703125,312.87548828125
299.20001220703125,302.87774658203125
299.20001220703125,292.88067626953125
299.20001220703125,282.88311767578125
296.885498046875,275.1999969482422
297.2922668457031,271.62245178222656
307.2823791503906,271.2857971191406
317.2791442871094,271.34446716308594
327.26983642578125,271.70069885253906
480.7859802246094,272.56378173828125
481.61865234375,282.51593017578125
481.7414855957031,292.5113220214844
476.97039794921875,291.6937255859375
472.9866027832031,282.5317687988281
465.91070556640625,275.9360046386719
464,283.3489074707031
464,293.3464660644531
464,303.3440246582031
464,313.34100341796875
464,323.33856201171875
464.5362854003906,332.79998779296875
469.24127197265625,336.124755859375
459.2818298339844,336.892822265625
449.28533935546875,336.9257507324219
439.3089294433594,336.3399658203125
441.29620361328125,332.79998779296875
443.20001220703125,324.7060546875
443.20001220703125,314.70849609375
443.20001220703125,304.7109375
443.20001220703125,294.71368408203125
443.20001220703125,284.71612548828125
442.66204833984375,275.4582214355469
434.8099060058594,281.0941162109375
430.7829284667969,290.2356872558594
425.84503173828125,292.9379577636719
425.3721923828125,282.9590759277344
426.2243347167969,273.02024841308594
435.61163330078125,271.37522888183594
445.6067810058594,271.1581573486328
455.6041259765625,271.11619567871094
465.6004638671875,271.22015380859375
475.5921325683594,271.5568084716797
318.6437072753906,280.5999755859375
318.469482421875,290.5958557128906
318.40582275390625,300.59295654296875
318.3999938964844,310.59002685546875
318.3999938964844,320.58758544921875
318.3999938964844,330.58514404296875
326.13323974609375,332.21429443359375
333.4022216796875,325.8687438964844
335.7737731933594,316.1982727050781
336.3569030761719,306.2218933105469
336.2944641113281,296.225830078125
335.3792419433594,286.2820739746094
330.3084716796875,278.0050354003906
320.821044921875,275.1983337402344
504.9006042480469,301.5282897949219
502.7377624511719,310.7888488769531
512.6522216796875,310.85357666015625
511.2086486816406,301.4911193847656
382.4252624511719,296.6515197753906
379.0502014160156,306.0599365234375
383.142822265625,311.19854736328125
389.1759338378906,308.0266418457031
385.8965148925781,298.5844421386719
619.283447265625,436.2352600097656
620.06982421875,446.19915771484375
620.3688354492188,456.1915283203125
620.0858154296875,466.1802673339844
613.3142700195312,471.8825378417969
608.908935546875,464.0791931152344
608.6788940429688,454.08599853515625
608.886474609375,444.09112548828125
609.7052001953125,434.13323974609375
617.7755737304688,432.1059265136719
549.8587646484375,458.8898620605469
554.9055786132812,467.52056884765625
559.9153442382812,476.1719055175781
561.352294921875,485.5081481933594
552.8391723632812,484.88494873046875
546.7582397460938,476.9701843261719
541.6317138671875,468.3891906738281
536.978515625,459.54296875
539.1273803710938,450.75604248046875
693.546142578125,455.7364501953125
689.742431640625,464.8681335449219
684.6051025390625,473.4439697265625
679.451416015625,482.0094299316406
671.935791015625,487.7276611328125
667.9325561523438,480.15570068359375
672.3574829101562,471.2031555175781
677.4087524414062,462.5760192871094
682.8688354492188,454.20843505859375
691.0455932617188,451.1494140625
235.3767852783203,471.4816589355469
244.4047088623047,475.7538757324219
252.66500854492188,481.36712646484375
259.97210693359375,488.17645263671875
266.2178192138672,495.9724426269531
271.5453186035156,504.4288024902344
276.4749450683594,498.1473693847656
282.68243408203125,490.3283996582031
289.9852294921875,483.5104064941406
298.03363037109375,477.5876770019531
306.70684814453125,472.6275329589844
316.0010070800781,468.9869384765625
325.8263244628906,467.2223815917969
335.8121643066406,467.2375793457031
345.66937255859375,468.8445129394531
355.1878356933594,471.8740234375
364.19390869140625,476.1966247558594
372.5185241699219,481.71856689453125
379.97259521484375,488.36688232421875
386.3341369628906,496.0662841796875
391.3473205566406,504.7019958496094
394.7017517089844,514.1053161621094
396.6382751464844,523.9071960449219
397.3505859375,533.8724975585938
396.572509765625,543.8244018554688
394.0002136230469,553.481689453125
390.4598693847656,562.817626953125
386.1231994628906,571.8237915039062
381.15936279296875,580.4991455078125
375.69677734375,588.869873046875
369.8298034667969,596.96533203125
363.63397216796875,604.8092651367188
357.1607971191406,612.4281005859375
350.4544677734375,619.842529296875
343.54864501953125,627.0707397460938
336.4698181152344,634.128662109375
329.2378234863281,641.0324096679688
321.8721618652344,647.7920532226562
314.3871765136719,654.4195556640625
306.7951354980469,660.9240112304688
299.107177734375,667.31298828125
291.240234375,673.482666015625
283.2089538574219,679.4358520507812
274.97845458984375,685.1075439453125
266.09007263183594,683.2728271484375
257.95570373535156,677.4650268554688
250.0996856689453,671.2832641601562
242.3972625732422,664.908935546875
234.80630493164062,658.4036865234375
227.30841064453125,651.7899169921875
219.89849853515625,645.0789794921875
212.57672119140625,638.27197265625
205.3513641357422,631.3617553710938
198.24380493164062,624.3326416015625
191.2927703857422,617.146728515625
184.59254455566406,609.72802734375
178.3203125,601.9447631835938
172.36395263671875,593.9151611328125
166.62557983398438,585.7293090820312
161.13455200195312,577.375
156.57748413085938,568.5291748046875
152.64276123046875,559.3409423828125
149.6035919189453,549.8232421875
147.7802963256836,539.9995727539062
147.34020233154297,530.0218505859375
148.42486572265625,520.0937805175781
151.11123657226562,510.47576904296875
155.3448486328125,501.4308776855469
160.7924346923828,493.05621337890625
167.41659545898438,485.5829162597656
175.14248657226562,479.2557373046875
183.7628631591797,474.21044921875
193.01089477539062,470.4309387207031
202.65460205078125,467.8273620605469
212.62368774414062,467.26971435546875
222.58389282226562,468.0483703613281
638.4454345703125,493.4909362792969
647.8680419921875,496.8212585449219
657.0037231445312,500.8748779296875
665.800537109375,505.62030029296875
674.105712890625,511.17645263671875
681.3606567382812,518.0164794921875
687.4564208984375,525.9324645996094
693.8778076171875,533.5717163085938
702.9560546875,537.7020874023438
712.09765625,541.7354125976562
720.6439208984375,546.9088745117188
728.4039306640625,553.1995239257812
735.1963500976562,560.5233764648438
740.8707885742188,568.7426147460938
745.3203735351562,577.6864624023438
748.4769287109375,587.16455078125
750.3063354492188,596.9847412109375
750.795166015625,606.9628295898438
749.9420776367188,616.9158325195312
747.7549438476562,626.663818359375
744.2527465820312,636.019287109375
739.4751586914062,644.791259765625
733.4923706054688,652.7899780273438
