ID,physicalActivity,physicalActivityPerMonth,volunteerParticipation,volunteerPerMonth,ttcTransportation,walkTransportation,driveTransportation,cycleTransportation,taxiTransportation,communityRideTransportation,wheelTransTransportation,friendsTransportation,difficultFinancial,supportSystem,postalCode,employmentStatus,sex,primaryLanguage,ageRange,minAgeRange
75,Never,0,Never,0,,,,,1,,1,1,No,Yes,m2n,Retired,Female,Other,85 years or older,85
76,Never,0,Never,0,1,,,,,,1,1,Yes,Yes,M2R,Employed full-time,Female,Tagalog,55-59 years,55
77,Never,0,Never,0,,,,,,,1,,Yes,No,M2R,Retired,Female,English,70-74 years,70
78,Never,0,At least once a month,1,,,,,,,1,,Yes,Yes,M2R,Retired,Male,English,65-69 years,65
79,Never,0,Never,0,,,,,,,1,1,No,Yes,M2R,Retired,Female,English,85 years or older,85
80,Never,0,Never,0,,,,,,,1,,No,Yes,m2r,Retired,Female,,80-84 years,80
81,Never,0,Never,0,1,,,,,,,,Yes,Yes,M2R,Employed full-time,Male,Tagalog,Less than 54 years,54
82,Never,0,At least once a day,30,,1,,,,,,,No,Yes,M2R,Retired,Female,Tagalog,65-69 years,65
83,Never,0,Never,0,,,,,,,1,,No,Yes,M3A,Retired,Female,English,75-79 years,75
84,Never,0,Never,0,1,,,,1,,1,,No,Yes,M3A,Employed part-time,Female,English,65-69 years,65
85,Never,0,Never,0,1,,1,,,,,,No,Yes,M3c,Retired,Female,English,80-84 years,80
86,Never,0,Never,0,,,,,1,,,,No,No,M3C,Retired,Female,English,65-69 years,65
87,Never,0,Never,0,1,1,,,,,,1,No,Yes,m3c,Unable to work for health or other reasons,Female,,60-64 years,60
88,Never,0,Never,0,,,,,,,,,No,No,M3C,Retired,Female,English,80-84 years,80
89,Never,0,Never,0,,,,,,,,,Yes,Yes,M3C,Retired,Female,Korean,65-69 years,65
90,Never,0,Never,0,1,1,,,1,,,1,No,Yes,M3C,Retired,Female,,70-74 years,70
91,Never,0,Never,0,1,,1,,,1,,,No,Yes,m3h,Retired,Female,Greek,80-84 years,80
92,Never,0,Never,0,,,,,,,1,,Yes,No,M3H,Unable to work for health or other reasons,Female,English,65-69 years,65
93,Never,0,Never,0,,,,,,,1,,Yes,No,M3H,Unable to work for health or other reasons,Female,English,65-69 years,65
94,Never,0,At least once a day,30,,,1,,,,,,No,Yes,m3h,Employed full-time,Female,,80-84 years,80
95,Never,0,At least a few times a week,8,1,,,,,,,,Yes,,m3j,Retired,Female,Tagalog,65-69 years,65
96,Never,0,Never,0,1,,,,,,,,No,Yes,M3J ,Unable to work for health or other reasons,Female,Tamil,65-69 years,65
97,Never,0,,,1,1,,,1,,,1,,No,M3L,Retired,Female,English,85 years or older,85
98,Never,0,Never,0,,,,,,,1,,Yes,No,m3m,"Unemployed, looking for work",Male,English,85 years or older,85
99,Never,0,At least once a month,1,,,,,1,,,1,No,Yes,M3M,Retired,Female,English,85 years or older,85
100,Never,0,At least once a week,4,1,1,1,,,,,1,No,Yes,M3N,Unable to work for health or other reasons,Male,English,60-64 years,60
101,Never,0,Never,0,1,,,1,,,,,,No,m3n,Retired,Male,English,70-74 years,70
102,Never,0,Never,0,1,,1,,,,,,No,Yes,M3V,Retired,Female,Chinese (Cantonese),65-69 years,65
103,Never,0,Never,0,1,,1,,,,,,No,Yes,M4A,Employed full-time,Female,Other,55-59 years,55
104,Never,0,Never,0,1,,,,,,,,No,No,M4A,Retired,Female,Urdu,60-64 years,60
105,Never,0,At least once a week,4,,,,,,,1,1,Yes,Yes,M4B,Retired,Female,English,70-74 years,70
106,Never,0,Never,0,1,,,,,,,,,,M4B,"Unemployed, looking for work",Female,Tagalog,55-59 years,55
107,Never,0,Never,0,1,,1,,,,,,No,Yes,M4C,Retired,Male,English,65-69 years,65
108,Never,0,Never,0,,,1,,,,,,No,Yes,M4C,Retired,Female,English,70-74 years,70
109,Never,0,At least once a week,4,,,1,,,,,,No,Yes,m4c,Retired,Female,English,65-69 years,65
110,Never,0,Never,0,,,,,,,1,,No,No,M4C,Retired,Female,English,85 years or older,85
111,Never,0,Never,0,,,1,,,,,,No,Yes,M4C,Retired,Female,English,80-84 years,80
112,Never,0,Never,0,,,,,,,,1,No,Yes,M4C,Retired,,English,85 years or older,85
113,Never,0,At least once a week,4,1,1,,,1,,,,Yes,Yes,M4C,"Unemployed, looking for work",Female,Bengali,60-64 years,60
114,Never,0,At least once a month,1,1,1,,,,,,,No,Yes,M4C,"Unemployed, looking for work",Male,Bengali,65-69 years,65
115,Never,0,Never,0,,,1,,,,,,No,Yes,M4C,Retired,Female,English,75-79 years,75
116,Never,0,Never,0,1,,,,,,,,No,Yes,m4c,Retired,Female,,80-84 years,80
117,Never,0,At least once a month,1,,,,,,,1,,No,Yes,M4C,Employed part-time,Other,English,70-74 years,70
118,Never,0,At least once a day,30,,,1,,,,,,No,Yes,m4e,Retired,Female,English,70-74 years,70
119,Never,0,Never,0,,,,,,,1,,No,Yes,M4E,Retired,Female,Chinese (Mandarin),65-69 years,65
120,Never,0,At least once a week,4,,,1,,,,1,,No,Yes,M4G,Employed part-time,Female,English,85 years or older,85
121,Never,0,Never,0,,,1,,,,,,No,Yes,M4G,Retired,Male,English,70-74 years,70
122,Never,0,Never,0,,,1,,,,,,No,Yes,M4H,Retired,Female,English,70-74 years,70
123,Never,0,Never,0,,,1,,,1,,,No,Yes,m4h,Retired,Female,,,
124,Never,0,Never,0,,,,,,,1,,No,Yes,M4H,Retired,Male,English,,
125,Never,0,At least once a day,30,1,,,,,,,,No,Yes,m4j,Employed full-time,Male,English,65-69 years,65
126,Never,0,At least once a day,30,,,1,,,,1,,Yes,No,M4K,Unable to work for health or other reasons,Female,English,75-79 years,75
127,Never,0,At least once a week,4,,,1,,,,,,No,Yes,m4k,Retired,Female,English,70-74 years,70
128,Never,0,At least a few times a week,8,,,1,,,,1,,Yes,No,M4K,Unable to work for health or other reasons,,English,75-79 years,75
129,Never,0,At least a few times a week,8,1,1,1,,,,,,Yes,Yes,M4L,"Unemployed, looking for work",Female,English,70-74 years,70
130,Never,0,Never,0,,,,,,1,,,No,No,M4L,Retired,Female,Italian,80-84 years,80
131,Never,0,Never,0,1,,,,,,,,Yes,Yes,M4L,Unable to work for health or other reasons,Male,Bengali,60-64 years,60
132,Never,0,At least once a month,1,1,1,,,,,,,No,Yes,M4L,"Unemployed, looking for work",Male,Bengali,60-64 years,60
133,Never,0,At least once a day,30,,,1,,,,1,,Yes,No,M4M,Unable to work for health or other reasons,Female,English,75-79 years,75
134,Never,0,Never,0,,,,,,,1,,Yes,No,m4m,Retired,Male,English,70-74 years,70
135,Never,0,At least once a week,4,1,,,,,,1,,Yes,Yes,m4m,Retired,Female,English,70-74 years,70
136,Never,0,At least once a month,1,1,,,,,,1,,No,Yes,M4M,Retired,Female,English,70-74 years,70
137,Never,0,At least a few times a week,8,1,1,1,,,,,,No,Yes,M4P,Retired,Female,English,70-74 years,70
138,Never,0,At least once a day,30,,,,,1,,1,1,No,Yes,M4R,Retired,Female,English,85 years or older,85
139,Never,0,Never,0,,,,,,1,,1,No,Yes,m4s,Retired,Other,English,85 years or older,85
140,Never,0,Never,0,,,1,,,,,,No,Yes,M4S,Retired,Female,English,70-74 years,70
141,Never,0,Never,0,1,1,,,1,,,,No,Yes,m4s,Employed full-time,Female,English,60-64 years,60
142,Never,0,Never,0,,,1,,,,,1,No,Yes,M4V,Retired,Female,English,75-79 years,75
143,Never,0,Never,0,1,,,,,,1,,No,Yes,M4V,Retired,Female,,60-64 years,60
144,Never,0,At least once a day,30,,,,,,,,1,No,Yes,M4V,Retired,Male,Chinese (Cantonese),70-74 years,70
145,Never,0,At least once a week,4,,,,,,,1,,No,No,M4W,Retired,Female,English,70-74 years,70
146,Never,0,At least a few times a week,8,1,,,,,,1,,Yes,No,M4W,Retired,Female,English,70-74 years,70
147,Never,0,At least once a day,30,,,,,,,,,Yes,No,M4X,Unable to work for health or other reasons,Female,English,55-59 years,55
148,Never,0,At least a few times a week,8,,,,,,,1,,Yes,Yes,m4y,Retired,Female,,70-74 years,70
149,Never,0,At least once a day,30,,,1,,,,1,,Yes,No,M5A,Unable to work for health or other reasons,Female,English,75-79 years,75
150,Never,0,Never,0,1,1,,,,,,,No,Yes,M5A,Retired,Male,English,60-64 years,60
151,Never,0,Never,0,1,1,,,,,,,No,Yes,M5A,Retired,Female,,70-74 years,70
152,Never,0,At least a few times a week,8,1,1,,1,,,,,No,No,M5A,Retired,,,65-69 years,65
153,Never,0,Never,0,,,1,,1,,,,No,Yes,m5b,Retired,Female,English,60-64 years,60
154,Never,0,Never,0,1,1,,,,,1,,No,No,m5b,Retired,Female,,65-69 years,65
155,Never,0,Never,0,,,,,,,1,,,Yes,m5b,Retired,Male,,70-74 years,70
156,Never,0,At least a few times a week,8,,,1,,,,,,No,Yes,M5C,Retired,,English,65-69 years,65
157,Never,0,Never,0,1,,,,,,,,Yes,Yes,M5G,Retired,Female,Spanish,65-69 years,65
158,Never,0,At least once a month,1,,,,,,1,,1,No,Yes,M5P,Retired,Female,English,80-84 years,80
159,Never,0,At least a few times a week,8,,,1,,,,,,No,,M5R,Retired,Female,English,75-79 years,75
160,Never,0,At least once a day,30,,,1,,,,,,No,Yes,M5R,Retired,Female,English,75-79 years,75
161,Never,0,At least once a month,1,,,,,,,1,,Yes,Yes,m5t,Employed full-time,Male,English,Less than 54 years,54
162,Never,0,Never,0,1,,,,,,,,No,Yes,m6b,Retired,Female,Spanish,80-84 years,80
163,Never,0,Never,0,,,,,,,1,,Yes,Yes,M6B,Unable to work for health or other reasons,Female,,85 years or older,85
164,Never,0,Never,0,,,,,,,1,,Yes,Yes,m6C,Unable to work for health or other reasons,Female,,55-59 years,55
165,Never,0,At least once a month,1,,,1,,,,1,,No,Yes,m6c,Retired,Female,,80-84 years,80
166,Never,0,Never,0,1,,,,,,,,No,Yes,M6C,Retired,Female,Spanish,70-74 years,70
167,Never,0,Never,0,,,,,,,,1,No,Yes,M6E,Retired,Female,English,70-74 years,70
168,Never,0,Never,0,,,,,,,,1,No,Yes,m6e,Unable to work for health or other reasons,Female,Italian,75-79 years,75
169,Never,0,At least once a month,1,,,1,,,,,,Yes,,m6e,Retired,Female,,65-69 years,65
170,Never,0,,,1,,,,,,,,,,m6e,Retired,,,75-79 years,75
171,Never,0,Never,0,1,,,,,,,,No,,m6e,Retired,Female,,75-79 years,75
172,Never,0,At least once a week,4,,,1,,,,,,No,Yes,M6E,Employed full-time,Male,Prefer not to answer,Less than 54 years,54
173,Never,0,Never,0,,,1,,1,,,1,No,Yes,M6g,Employed part-time,Male,English,70-74 years,70
174,Never,0,Never,0,1,,1,,,,,,No,,m6g,Employed full-time,Male,,Less than 54 years,54
175,Never,0,Never,0,,,1,,,,,1,,Yes,M6H,Employed full-time,Female,English,65-69 years,65
176,Never,0,,,,,,,1,,,,Yes,Yes,M6H,Unable to work for health or other reasons,Female,English,65-69 years,65
177,Never,0,At least once a week,4,,,,,,,1,,Yes,No,m6k,Unable to work for health or other reasons,Male,English,60-64 years,60
178,Never,0,Never,0,,,,,1,,,,Yes,Yes,M6K,Retired,Female,English,85 years or older,85
179,Never,0,Never,0,,,,,,,1,,No,Yes,M6K,Retired,Female,English,75-79 years,75
180,Never,0,Never,0,1,,,,,,,,No,No,M6K,"Unemployed, looking for work",Female,,65-69 years,65
181,Never,0,Never,0,,,,,,,,1,No,Yes,M6L,Retired,Male,Italian,85 years or older,85
182,Never,0,Never,0,,,1,,,,,,Yes,Yes,M6L,Unable to work for health or other reasons,Female,English,60-64 years,60
183,Never,0,Never,0,,,,,,,1,,Yes,No,M6L,Unable to work for health or other reasons,Female,English,Less than 54 years,54
184,Never,0,Never,0,1,,,,,,,,No,Yes,m6m,Employed full-time,Male,English,60-64 years,60
185,Never,0,At least once a month,1,1,,,,,,,,No,,m6m,Retired,Male,Spanish,85 years or older,85
186,Never,0,Never,0,,,,,,,1,,Yes,No,M6N,Retired,Female,Spanish,65-69 years,65
187,Never,0,Never,0,,,,,,,1,,Yes,Yes,M6N,Retired,Male,Spanish,70-74 years,70
188,Never,0,Never,0,1,,,,,,,,No,Yes,M6N,"Unemployed, looking for work",Female,English,60-64 years,60
189,Never,0,Never,0,,,1,,,,,,No,No,M6N ,Employed full-time,Female,English,55-59 years,55
190,Never,0,Never,0,1,1,,,,,,,No,Yes,M6P,Retired,Female,English,70-74 years,70
191,Never,0,Never,0,1,1,,,,,,1,,Yes,m6r,Employed full-time,Female,,Less than 54 years,54
192,Never,0,Never,0,,,,,,,1,,Yes,No,m6s,Retired,Male,English,70-74 years,70
193,Never,0,Never,0,1,1,,,,,1,1,No,Yes,M6S,Retired,Female,French,70-74 years,70
194,Never,0,At least once a month,1,1,,,,,,,,No,Yes,M8V,Retired,Male,English,65-69 years,65
195,Never,0,At least once a month,1,,,1,,,,,1,No,Yes,M8V,Retired,Female,English,70-74 years,70
196,Never,0,Never,0,,,,,,,,,No,Yes,M8V,,Female,English,80-84 years,80
197,Never,0,Never,0,1,,,,,,,,No,Yes,M8V,Employed full-time,Female,Polish,55-59 years,55
198,Never,0,At least once a month,1,,,,,,,,1,Yes,Yes,M8W,Employed part-time,Female,English,70-74 years,70
199,Never,0,Never,0,,,,,,,1,,Yes,Yes,M8W,Unable to work for health or other reasons,Female,English,60-64 years,60
200,Never,0,Never,0,,,,,,,1,,Yes,No,M8W ,Retired,Female,English,65-69 years,65
201,Never,0,Never,0,,,1,,,,,1,No,Yes,M8X,Unable to work for health or other reasons,Female,,60-64 years,60
202,Never,0,Never,0,1,,,,,,,1,No,Yes,M8X,Retired,Male,,85 years or older,85
203,Never,0,At least once a month,1,,,1,,,,,,No,Yes,m8y,Retired,Female,Polish,65-69 years,65
204,Never,0,At least a few times a week,8,,,1,,,,,,No,Yes,M8Y ,Retired,Female,English,65-69 years,65
205,Never,0,Never,0,,1,1,,,,,,No,No,M8Z,Retired,Male,English,65-69 years,65
206,Never,0,Never,0,1,,1,,,,,,No,No,M8Z,Retired,Male,English,65-69 years,65
207,Never,0,At least once a month,1,,,1,,,,,,No,Yes,M9A,Retired,Female,English,75-79 years,75
208,Never,0,Never,0,1,1,,,,,,1,No,Yes,M9A,Retired,,,,
209,Never,0,Never,0,,,,,,,1,,,Yes,M9A,Unable to work for health or other reasons,Female,English,60-64 years,60
210,Never,0,At least a few times a week,8,,,1,,,,,,No,Yes,m9b,Retired,Female,English,80-84 years,80
211,Never,0,Never,0,1,,,,,,,,No,No,M9B,Retired,Male,Chinese (Cantonese),65-69 years,65
212,Never,0,At least once a month,1,1,,,,,,,,Yes,Yes,M9B,Employed full-time,Female,Serbian,Less than 54 years,54
213,Never,0,Never,0,1,,,,,,,,No,Yes,M9B ,Employed full-time,Female,English,60-64 years,60
214,Never,0,At least once a month,1,,,1,,,,,,No,Yes,m9c,Employed full-time,Male,English,55-59 years,55
215,Never,0,At least once a month,1,,,1,,,,,,No,Yes,m9c,Employed full-time,Female,Chinese (Cantonese),55-59 years,55
216,Never,0,Never,0,,,1,,,,,,No,,m9c,Retired,Female,,80-84 years,80
217,Never,0,At least once a month,1,1,,1,,,,,,No,Yes,m9c,Retired,Male,English,75-79 years,75
218,Never,0,Never,0,,,1,,,,,,No,Yes,M9C,Retired,Female,English,75-79 years,75
219,Never,0,At least once a week,4,,,,,,,1,1,No,No,m9c,Retired,Female,English,85 years or older,85
220,Never,0,At least once a month,1,,,,,,,1,,Yes,No,M9C,Retired,Female,English,70-74 years,70
221,Never,0,Never,0,,,1,,,,,,No,No,M9C,Retired,Female,English,80-84 years,80
222,Never,0,Never,0,,,1,,,,,,No,Yes,M9C,Retired,Female,English,65-69 years,65
223,Never,0,Never,0,,,1,,,,,,No,Yes,M9C,Retired,Female,English,85 years or older,85
224,Never,0,Never,0,,,1,,,,,,Yes,Yes,m9m,Retired,Male,Italian,85 years or older,85
225,Never,0,At least a few times a week,8,,,,,,,,1,No,Yes,m9m,Retired,Female,English,85 years or older,85
226,Never,0,Never,0,,,1,,,,,,No,Yes,M9M,Retired,Female,Slovak,85 years or older,85
227,Never,0,Never,0,,,,,,,,1,No,Yes,M9M,Retired,Female,English,,
228,Never,0,At least once a week,4,,,1,,,,,,No,No,M9M,Unable to work for health or other reasons,Female,English,55-59 years,55
229,Never,0,At least a few times a week,8,,,,,,,,1,No,,M9M,Retired,Female,English,85 years or older,85
230,Never,0,At least once a month,1,1,,,,,,,,Yes,Yes,M9M,Retired,Female,Hindi,65-69 years,65
231,Never,0,At least a few times a week,8,,,,,,,,1,No,Yes,M9N,Retired,Female,English,85 years or older,85
232,Never,0,Never,0,1,,,,,,1,,Yes,Yes,m9n,Retired,Female,,65-69 years,65
233,Never,0,At least a few times a week,8,,,,,,,1,,No,Yes,m9n,Unable to work for health or other reasons,Female,English,60-64 years,60
234,Never,0,Never,0,1,,,,,,,,No,Yes,m9n,Unable to work for health or other reasons,Female,Portuguese,60-64 years,60
235,Never,0,Never,0,1,,,,,,1,,No,Yes,M9N,Retired,Female,English,85 years or older,85
236,Never,0,Never,0,,,1,,,,,,No,Yes,M9N,Retired,Female,English,60-64 years,60
237,Never,0,Never,0,,,,,1,,,,No,Yes,M9P,Retired,Female,English,75-79 years,75
238,Never,0,Never,0,,,,,,,1,,No,No,M9P,Retired,Female,English,75-79 years,75
239,Never,0,At least once a month,1,,,,,,,1,,No,No,m9p,Retired,Female,English,75-79 years,75
240,Never,0,At least a few times a week,8,,,1,,,,,,No,Yes,m9r,Retired,Female,English,65-69 years,65
241,Never,0,Never,0,1,,,,1,,,,,Yes,M9R,Retired,Female,English,65-69 years,65
242,Never,0,At least once a week,4,,,,,,,,,,Yes,M9R,Retired,Female,Other,80-84 years,80
243,Never,0,At least a few times a week,8,1,,,,,,,,No,Yes,m9v,Retired,Male,English,70-74 years,70
244,Never,0,Never,0,,,1,,,,,,No,Yes,m9v,Retired,Female,English,85 years or older,85
245,Never,0,At least a few times a week,8,,,,,,,1,,No,No,M9V,Retired,Female,,75-79 years,75
246,Never,0,At least once a month,1,,,1,,,,,,No,Yes,M9V,Retired,Male,English,75-79 years,75
247,Never,0,At least a few times a week,8,,,1,,,,,,No,Yes,M9V,Retired,Female,English,80-84 years,80
248,Never,0,Never,0,,,,,1,1,,1,Yes,No,M9V,Retired,Female,English,70-74 years,70
249,Never,0,Never,0,,,,,,,,1,Yes,Yes,M9V,Unable to work for health or other reasons,Female,Punjabi,,
250,Never,0,Never,0,,,1,,,,,,No,Yes,M9V,Retired,Female,English,85 years or older,85
251,Never,0,Never,0,,1,,,,,,,No,Yes,M9V,Retired,Female,Punjabi,75-79 years,75
252,Never,0,At least a few times a week,8,1,,,,,,,,No,Yes,M9V,Retired,Male,English,70-74 years,70
253,Never,0,Never,0,,,1,,,,,,No,Yes,M9V ,Retired,Female,English,75-79 years,75
254,Never,0,Never,0,,,,,,,,1,No,Yes,m9w,Unable to work for health or other reasons,Male,Punjabi,85 years or older,85
255,Never,0,At least once a week,4,,,1,,,,1,,No,Yes,m9w,Unable to work for health or other reasons,Female,English,60-64 years,60
256,Never,0,Never,0,1,,1,,,,,,No,Yes,m9w,Retired,Female,Spanish,85 years or older,85
257,Never,0,Never,0,1,,1,,,,,,,Yes,m9w,Retired,Female,Spanish,85 years or older,85
258,Never,0,Never,0,,,,,,,,1,No,Yes,M9W,Retired,Female,,,
259,Never,0,Never,0,,,1,,,,,,No,Yes,M9W,Retired,Female,English,80-84 years,80
260,Never,0,Never,0,,,,,,,1,,No,Yes,M9W,Retired,Female,English,85 years or older,85
