ID,physicalActivity,volunteerParticipation,difficultFinancial,supportSystem,postalCode,employmentStatus,sex,primaryLanguage,ageRange,ttcTransportation,walkTransportation,driveTransportation,cycleTransportation,taxiTransportation,communityRideTransportation,wheelTransTransportation,friendsTransportation
24,At least a few times each week,Never,No,Yes,L1W,Employed full-time,Female,English,Less than 54 years,,,1,,,,,
25,At least once a week,Never,No,Yes,L1X,Employed full-time,Female,English,Less than 54 years,,,1,,,,,
26,Never,,No,Yes,L1X,Retired,Female,English,65-69 years,,,1,,,,,
27,At least once a day,Never,Yes,,L2T,Employed part-time,Male,Chinese (Cantonese),70-74 years,,,1,,,,,
28,At least a few times each week,At least once a month,No,Yes,L3P,Retired,Male,English,60-64 years,,,1,,,,,
29,At least once a month,At least once a month,No,Yes,L3R,Employed full-time,Female,Chinese (Cantonese),55-59 years,,,1,,,,,
30,At least a few times each week,Never,,No,L3R,,Male,Chinese (Cantonese),,,,1,,,,,
31,At least a few times each week,At least once a week,No,Yes,L3R,Retired,Female,Chinese (Cantonese),60-64 years,,1,1,,,,,
32,At least once a day,At least once a week,No,Yes,L3R,Employed full-time,Female,Tagalog,65-69 years,1,,,,,,,1
33,At least once a week,Never,No,Yes,L3R,Retired,Male,English,65-69 years,,,1,,,,,
34,At least once a day,At least once a week,,Yes,L3R,Employed part-time,,Chinese (Cantonese),55-59 years,1,1,,,,,,
35,Never,Never,No,Yes,L3R,Retired,Male,,65-69 years,,,1,,,,,
36,At least once a week,Never,No,Yes,L3S,Employed full-time,,,,,,1,,,,,
37,At least a few times each week,Never,No,Yes,L3S,Unable to work for health or other reasons,Female,,,,,,,,,,1
38,At least once a day,At least once a month,No,Yes,l3s,Retired,Female,English,70-74 years,,,1,,,,,
39,At least once a day,Never,No,Yes,l3s,"Unemployed, looking for work",Male,English,60-64 years,,,1,,,,,
40,At least a few times each week,At least once a month,No,Yes,L3T,Employed full-time,Female,English,Less than 54 years,1,1,1,,1,,,
41,At least a few times each week,At least once a month,No,Yes,L3T,Retired,Female,English,60-64 years,1,1,,,,,,
42,At least a few times each week,At least once a week,No,Yes,L3T,Retired,Female,Chinese (Cantonese),,,,1,,,,,
43,At least a few times each week,At least a few times a week,No,Yes,L3T,Retired,Male,Chinese (Cantonese),70-74 years,,,1,,,,,
44,At least once a day,At least once a day,No,Yes,L3T,Employed full-time,Female,English,60-64 years,1,1,1,,,,,
45,At least once a day,At least once a week,No,Yes,L3X,Employed full-time,Female,English,60-64 years,1,,1,,,,,
46,At least once a week,Never,No,Yes,L3Y,Unable to work for health or other reasons,Female,English,60-64 years,,,1,,,,,
47,At least a few times each week,At least once a month,No,Yes,l4b,Employed full-time,Female,Russian,Less than 54 years,,,1,,,,,
48,At least once a day,Never,No,Yes,L4c,Retired,Female,English,70-74 years,,,,,,,,1
49,At least once a day,At least once a week,No,Yes,L4C,Employed full-time,,,,,,1,,,,,
50,At least once a day,Never,No,Yes,L4C,Employed full-time,Female,English,55-59 years,,1,1,,,,,1
51,At least a few times each week,Never,No,Yes,L4C,Employed full-time,Male,English,70-74 years,,,1,,,,,
52,At least once a week,At least once a week,No,Yes,L4E,Retired,Male,Korean,75-79 years,,,1,,,,,
53,At least once a day,At least once a month,No,,L4E,Employed full-time,Male,Chinese (Cantonese),60-64 years,,,1,,,,,
54,At least once a day,At least once a week,No,Yes,L4G,Retired,Female,English,75-79 years,,,1,,,,,
55,At least once a day,Never,No,Yes,L4H,Retired,Female,Other,85 years or older,,,,,,,,1
56,At least once a month,Never,No,Yes,L4H,Employed part-time,Female,English,60-64 years,,,1,,,,,
57,At least once a day,At least once a week,No,Yes,l4h,Retired,Female,French,60-64 years,,,1,,,,,
58,At least once a day,Never,Yes,Yes,L4H,Employed part-time,Female,English,Less than 54 years,1,1,1,,1,,,
59,At least once a day,Never,Yes,Yes,l4j,Employed full-time,Male,English,Less than 54 years,,,1,,,,,
60,At least a few times each week,,No,Yes,L4J,Retired,Female,English,80-84 years,,,1,,,,,
61,At least once a day,At least once a week,No,Yes,L4J,Retired,Female,English,85 years or older,,,1,,,,,
62,At least a few times each week,At least once a month,No,Yes,L4J,Retired,Female,English,70-74 years,,,1,,,,,
63,At least once a month,Never,No,Yes,L4J,Retired,Female,English,85 years or older,,,,,,,1,1
64,At least once a week,Never,No,Yes,L4J,Retired,Female,English,85 years or older,,,,,,,1,1
65,At least once a day,Never,No,Yes,L4J,Employed full-time,Female,English,55-59 years,1,1,1,,,,,
66,At least a few times each week,At least once a month,Yes,Yes,l4j,Employed full-time,Female,English,Less than 54 years,,,1,,,,,
67,At least once a week,Never,No,No,L4J,Employed full-time,Female,English,55-59 years,,,1,,,,,
68,At least once a week,Never,No,Yes,L4J,Employed full-time,Female,English,Less than 54 years,1,1,1,,,,,
69,At least a few times each week,At least a few times a week,No,Yes,l4j,Employed part-time,Transgender,English,60-64 years,,1,1,,,,,
70,At least once a day,Never,No,Yes,l4j,Employed full-time,Female,,55-59 years,1,1,1,1,,,,1
71,At least once a week,Never,No,Yes,L4j,Employed full-time,Male,Spanish,60-64 years,,,1,,,,,
72,At least once a day,At least once a day,No,Yes,L4JJ,Retired,Female,English,65-69 years,,,1,,1,,,1
73,At least a few times each week,Never,No,No,L4K,Retired,Female,Spanish,75-79 years,1,,,,,,,
74,At least a few times each week,Never,No,Yes,L4L,Retired,Female,Italian,65-69 years,,,,,,,1,1
75,At least once a day,Never,No,Yes,L4L,Employed full-time,Female,Dari,Less than 54 years,1,,,,,,,1
76,At least once a day,At least once a month,No,Yes,L4P,Employed full-time,Female,English,Less than 54 years,,,1,,,,,
77,At least a few times each week,At least once a month,Yes,Yes,L4T,Retired,Male,English,70-74 years,,,1,,,,,
78,At least a few times each week,At least once a week,No,No,L4W,Retired,Female,English,85 years or older,,,1,,,,,
79,At least once a week,At least once a month,No,Yes,l4w,Retired,Male,Chinese (Cantonese),80-84 years,,,,,,,1,
80,At least a few times each week,At least once a month,No,Yes,L4W,Retired,Female,English,55-59 years,1,,1,,,,,
81,At least a few times each week,At least once a week,No,Yes,L4X,Retired,Female,Other,75-79 years,,1,,,,,,1
82,At least a few times each week,Never,No,Yes,L4X,Unable to work for health or other reasons,Female,Spanish,Less than 54 years,1,,,,,,,
83,At least once a day,Never,Yes,Yes,L4Y,Employed full-time,Female,English,Less than 54 years,1,1,1,,,,,1
84,At least a few times each week,Never,No,Yes,L4Y,Employed part-time,Female,English,70-74 years,,,1,,,,,
85,At least once a week,Never,No,Yes,L4Y,Employed full-time,Female,English,Less than 54 years,1,1,1,,,,,
86,Never,Never,No,No,L4Z,"Unemployed, looking for work",Male,English,65-69 years,,,1,,,,,
87,At least a few times each week,At least once a week,Yes,Yes,L5A,Employed part-time,Female,English,Less than 54 years,,,1,,,,,
88,At least once a day,Never,No,Yes,L5A,Employed full-time,Female,English,Less than 54 years,,,1,,,,,
89,At least a few times each week,At least once a month,Yes,Yes,L5B,Employed full-time,Female,English,Less than 54 years,,,1,,,,,
90,At least once a day,Never,Yes,Yes,L5G,Employed full-time,Female,English,Less than 54 years,,,1,,,,,
91,At least once a day,At least a few times a week,No,No,L5K,Employed full-time,Male,English,55-59 years,,,1,,,,,
92,At least a few times each week,Never,No,Yes,l5l,Employed full-time,Female,Chinese (Mandarin),Less than 54 years,1,,,,,,,
93,At least a few times each week,At least once a month,No,Yes,L5M,Employed full-time,Female,English,60-64 years,,,1,,,,,
94,At least a few times each week,Never,No,Yes,L5M,Employed full-time,Male,Spanish,70-74 years,,,1,,,,,
95,Never,Never,No,Yes,L5N,Employed full-time,Male,English,55-59 years,,,1,,,,,
96,At least a few times each week,Never,No,Yes,L5N,Retired,Male,Other,70-74 years,,,1,,,,,
97,At least once a day,At least once a day,No,Yes,L5N,Employed full-time,Female,English,60-64 years,,1,1,,,,,
98,At least once a day,At least once a day,No,Yes,l5r,Retired,Male,Spanish,75-79 years,,,1,,,,,
99,At least once a day,Never,Yes,Yes,L5R,Unable to work for health or other reasons,Female,English,60-64 years,,,1,,,,,
100,Never,At least once a month,No,No,l5R,Employed full-time,Female,,Less than 54 years,,,1,,,,,
101,At least once a day,At least once a week,Yes,Yes,L5V,Employed full-time,Female,English,55-59 years,,1,,,,,,
102,At least once a day,Never,No,Yes,L5V,Employed full-time,Female,Tagalog,60-64 years,1,,,,,,,1
103,At least once a day,Never,No,Yes,L5W,Employed full-time,Female,,Less than 54 years,,,1,,,,,
104,At least once a week,Never,No,No,L6A,Employed part-time,Female,Chinese (Cantonese),65-69 years,,,1,,,,,
105,At least a few times each week,Never,Yes,Yes,L6B,Unable to work for health or other reasons,Female,English,85 years or older,,,,,,,,1
106,At least a few times each week,Never,No,Yes,L6C,Employed full-time,Female,Chinese (Mandarin),Less than 54 years,,,1,,,,,
107,At least once a day,Never,No,Yes,L6C,Employed full-time,Female,Chinese (Cantonese),55-59 years,,,1,,,,,
108,At least once a week,At least once a month,No,Yes,L6C,Employed full-time,Female,English,55-59 years,,,1,,,,,
109,At least a few times each week,At least once a month,No,Yes,l6E,Employed full-time,Female,English,60-64 years,,,1,,,,,
110,At least once a week,At least once a day,No,Yes,L6E,Employed full-time,Female,English,Less than 54 years,,,1,,,,,
111,At least once a week,At least once a week,No,No,l6g,Retired,Female,Chinese (Cantonese),70-74 years,,,1,,,,,
112,At least a few times each week,At least once a month,No,Yes,L6H,Employed full-time,Male,English,60-64 years,,1,1,,,,,
113,At least a few times each week,Never,No,Yes,L6m  ,Retired,Male,Other,80-84 years,1,1,1,,,,,
114,At least once a day,Never,No,Yes,L6R,Employed full-time,Female,English,60-64 years,1,,,,,,,
115,At least once a day,At least once a month,No,Yes,L6R,Employed full-time,Female,English,Less than 54 years,1,1,1,,,,,
116,At least once a day,Never,No,Yes,L6S,Retired,Male,English,80-84 years,,,1,,,,,
117,At least once a day,At least once a week,No,Yes,L6S,Employed part-time,Male,English,70-74 years,,,1,,,,,
118,At least a few times each week,Never,No,Yes,l6x,Employed full-time,Male,English,Less than 54 years,,,1,,,,,
119,At least a few times each week,At least once a month,No,Yes,L6X,Employed full-time,Female,Tagalog,65-69 years,1,,,,,,,1
120,At least once a month,Never,No,Yes,L8W,Retired,Female,English,70-74 years,,,,,,,,1
121,At least once a day,At least once a week,No,Yes,L9H ,Employed full-time,Male,English,Less than 54 years,1,1,1,,,,,1
122,At least a few times each week,Never,Yes,Yes,L9M,Unable to work for health or other reasons,Female,Spanish,55-59 years,,,1,,,,,
123,At least a few times each week,At least once a month,No,Yes,LoH,Employed full-time,Male,English,55-59 years,,1,1,1,,,,
124,Never,At least once a month,No,Yes,L-T -G-,Employed full-time,Female,Spanish,55-59 years,1,,,,,,,
125,At least a few times each week,At least once a week,No,Yes,M,Retired,Female,English,65-69 years,,1,,,,,,
126,At least once a day,Never,No,Yes,M,Employed part-time,Female,English,65-69 years,1,1,,1,,,,
127,At least a few times each week,At least once a month,,Yes,M,Retired,Female,Vietnamese,70-74 years,1,,,,,,,
128,At least a few times each week,At least once a month,,Yes,M 3 k,Retired,Male,Italian,60-64 years,,,1,,,,,
129,At least once a day,At least once a day,No,No,m 4 e,Employed part-time,Female,English,65-69 years,,,1,,,,,
130,Never,Never,No,Yes,M 4 Y,Retired,Male,English,70-74 years,1,,,,,,1,
131,Never,Never,No,Yes,M 6 L,Unable to work for health or other reasons,Female,English,70-74 years,,,,,,,1,
132,Never,Never,No,Yes,M 6A,Unable to work for health or other reasons,Female,,60-64 years,,,,,,,1,
133,At least once a day,Never,No,Yes,M 9C,Retired,Female,English,80-84 years,,1,,,,,,1
134,At least once a week,At least a few times a week,No,Yes,m j n,Retired,Male,Tamil,70-74 years,,,1,,,,,
135,At least a few times each week,At least once a week,No,Yes,M W B,Retired,Female,English,70-74 years,1,1,1,,,,,
136,Never,Never,Yes,Yes,M!T,Retired,Female,English,70-74 years,,,,,,,,1
137,At least a few times each week,At least once a week,No,Yes,M#M,Employed full-time,Female,English,55-59 years,,,1,,,,,
138,At least once a week,At least once a month,Yes,Yes,M$C,Employed full-time,Female,,Less than 54 years,,,1,,,,,
139,At least once a day,Never,Yes,Yes,M$V,Employed part-time,Male,,65-69 years,1,1,1,,,,,
140,At least once a day,Never,No,Yes,M(R,Employed full-time,Female,English,60-64 years,,,1,,,,,
141,At least once a week,At least a few times a week,No,Yes,M0V,Retired,Male,,70-74 years,1,1,1,,,,,
142,At least once a day,Never,No,Yes,M1B,Employed part-time,Female,English,60-64 years,1,1,1,,,,,
143,At least once a day,Never,No,Yes,M1B,Retired,Male,,65-69 years,1,1,1,1,,,,
144,At least a few times each week,At least once a day,No,Yes,M1B,Retired,Female,English,70-74 years,1,1,1,,1,,,1
145,At least once a day,At least once a month,Yes,No,M1B,Employed part-time,Female,Tamil,55-59 years,1,1,1,,1,,,1
146,At least once a day,At least once a day,No,Yes,M1B,Employed full-time,Female,English,60-64 years,1,,,,,,,
147,Never,At least once a month,No,Yes,m1b,Retired,Female,Korean,80-84 years,,,1,,,,,1
148,At least once a week,At least once a month,No,Yes,M1B,Retired,Female,English,75-79 years,,,1,,,,,
149,At least a few times each week,At least once a month,No,Yes,M1B,Retired,Male,English,65-69 years,,,1,,,,,
150,At least a few times each week,Never,No,Yes,m1b,Retired,Female,English,70-74 years,,,1,,,,,
151,At least once a day,Never,No,Yes,M1B,Employed full-time,Female,Other,65-69 years,1,,1,,,,,
152,At least a few times each week,Never,Yes,Yes,M1B,Retired,Female,English,80-84 years,,1,,,,,,1
153,At least a few times each week,Never,No,Yes,M1B,Retired,Female,Tagalog,75-79 years,1,,,,,,,
154,At least a few times each week,Never,No,No,M1B,Employed full-time,Female,English,55-59 years,,,,,,,1,1
155,At least once a day,Never,No,Yes,M1B,Retired,Female,English,70-74 years,1,,1,,,,,
156,At least once a week,Never,No,Yes,M1B,Retired,Female,English,70-74 years,,,1,,,,,
157,Never,Never,Yes,No,m1b,Retired,Female,Other,85 years or older,1,,,,,,1,1
158,At least once a day,At least once a day,No,Yes,m1B,Retired,Female,,65-69 years,,,1,,,,,
159,At least once a week,At least once a month,No,Yes,m1b,Retired,Male,,65-69 years,,,1,,,,,
160,At least once a day,At least once a week,No,Yes,M1B,Retired,Female,English,70-74 years,1,,1,1,,,,
161,At least a few times each week,Never,No,Yes,M1B,Retired,Female,English,65-69 years,,,1,,,,,
162,At least once a day,Never,Yes,Yes,M1B,Retired,Male,Hungarian,80-84 years,,,1,,,,,
163,At least once a week,Never,Yes,Yes,m1b,Retired,Female,,65-69 years,1,,,,1,,,1
164,At least once a day,At least once a month,No,Yes,m1b,Employed full-time,Female,,Less than 54 years,1,,1,,,,,
165,At least once a day,Never,No,Yes,m1b,Retired,Male,Hindi,65-69 years,,1,1,,,,,
166,At least once a day,At least once a month,,No,m1b,Retired,Female,Hindi,65-69 years,1,,,,,,,
167,,At least once a month,,Yes,M1B,Employed part-time,Female,Chinese (Mandarin),75-79 years,1,,,,,,,1
168,At least a few times each week,Never,,Yes,M1B,Retired,Male,Chinese (Mandarin),85 years or older,1,,,,,,,
169,At least a few times each week,At least once a day,No,Yes,M1B,Retired,Male,Tamil,80-84 years,,,,,,,1,
170,At least a few times each week,At least once a month,No,Yes,M1B,Retired,Male,English,70-74 years,1,1,1,,,,,
171,At least a few times each week,At least a few times a week,Yes,Yes,M1B,Employed part-time,Female,Tamil,55-59 years,1,,1,,,,,
172,At least a few times each week,Never,No,Yes,M1B,Employed part-time,Male,English,65-69 years,1,1,1,1,1,,,
173,At least once a day,Never,No,Yes,M1B,Employed part-time,Female,Chinese (Cantonese),60-64 years,1,,,,,,,
174,At least a few times each week,At least once a week,No,Yes,M1B ,Retired,Female,English,75-79 years,,,1,,,,,
175,At least once a day,Never,No,Yes,M1B ,Employed full-time,Female,Tagalog,65-69 years,1,,1,,,,,
176,At least once a day,At least once a week,No,Yes,M1C,Retired,Female,English,65-69 years,1,1,1,,,,,1
177,At least once a day,At least once a week,No,Yes,M1C,Employed full-time,Female,,55-59 years,1,1,,,,,,
178,At least once a day,At least once a week,No,Yes,M1C,Retired,Male,English,65-69 years,1,,1,,,,,
179,At least once a day,Never,No,Yes,M1c,Retired,Male,English,60-64 years,,1,1,1,,,,
180,At least a few times each week,Never,No,Yes,M1c,Retired,Female,English,65-69 years,,,1,,,,,
181,At least once a day,At least a few times a week,No,Yes,M1C,Retired,Female,English,60-64 years,1,1,1,,,,,1
182,At least once a day,At least once a month,No,Yes,M1C,Employed full-time,Female,,55-59 years,1,1,1,1,,,,
183,At least a few times each week,At least a few times a week,No,Yes,M1C,Retired,Female,English,70-74 years,,,,,,,,1
184,At least a few times each week,Never,No,Yes,m1c,Retired,Male,English,65-69 years,,,1,,,,,
185,At least a few times each week,Never,No,Yes,M1C,Employed part-time,Female,English,70-74 years,1,,1,,,,,
186,At least a few times each week,At least once a month,No,Yes,M1C,Retired,Female,English,60-64 years,1,1,1,,,,,
187,At least a few times each week,At least once a month,No,Yes,M1C,Retired,Female,English,60-64 years,,,1,,,,,
188,At least a few times each week,At least once a month,No,Yes,M1C,Retired,Female,English,75-79 years,,,1,,,,,
189,At least once a month,At least once a day,No,Yes,M1C,Employed full-time,Male,English,65-69 years,,,1,,,,,
190,At least once a day,Never,No,Yes,M1C,Retired,Female,English,70-74 years,1,,1,,,,,1
191,At least once a day,Never,No,Yes,M1C,Employed full-time,Male,English,Less than 54 years,1,1,1,,1,,,
192,At least once a day,At least once a week,Yes,No,M1C,Employed full-time,Female,English,60-64 years,,,1,,,,,
193,At least once a day,At least once a month,No,Yes,M1C,Retired,Male,English,65-69 years,,1,,,,,,
194,At least a few times each week,At least a few times a week,Yes,Yes,M1c,Retired,Female,English,65-69 years,1,,,,,,,
195,At least once a day,Never,No,Yes,M1C,Employed full-time,Male,English,55-59 years,1,1,1,,,,,1
196,At least once a week,Never,No,Yes,M1C,Retired,Female,English,70-74 years,,,,,,,,1
197,At least a few times each week,Never,No,Yes,M1C,Retired,Female,English,60-64 years,,1,,,,,,1
198,At least once a day,At least a few times a week,No,Yes,M1C,Retired,Male,Vietnamese,75-79 years,,,1,,,,,
199,At least once a day,Never,No,Yes,M1C,Retired,Male,Chinese (Cantonese),75-79 years,,,,,,,,1
200,At least once a day,At least once a week,No,Yes,M1C,Retired,Female,,70-74 years,1,1,1,,,,,
201,At least once a day,At least once a week,No,Yes,M1C,Employed part-time,Female,English,65-69 years,,,,1,,,,
202,At least a few times each week,Never,No,Yes,M1C,Retired,Female,English,65-69 years,,1,,1,,,,
203,At least once a day,At least once a month,No,Yes,M1C,Retired,Other,English,85 years or older,,1,,,1,,,1
204,At least a few times each week,Never,,Yes,m1c,Retired,Male,Urdu,80-84 years,,,,,,,,1
205,At least once a day,Never,,Yes,M1C,Retired,Male,English,65-69 years,,,,,,,,1
206,At least a few times each week,Never,Yes,Yes,M1C ,Employed part-time,Female,English,Less than 54 years,1,,,,,,,
207,At least a few times each week,At least a few times a week,No,Yes,M1C ,Unable to work for health or other reasons,Female,English,60-64 years,,,1,,,,,
208,At least once a day,At least a few times a week,No,Yes,M1Cl,Retired,Female,English,65-69 years,,,1,,,,,
209,At least once a week,At least once a week,No,Yes,M1E,Retired,Female,English,80-84 years,,,1,,,,,
210,At least a few times each week,Never,No,Yes,m1e,Employed full-time,Female,English,Less than 54 years,1,1,,,,,,
211,At least once a day,At least once a month,,Yes,m1e,Employed full-time,Male,English,Less than 54 years,,1,1,,,,,1
212,At least a few times each week,Never,No,Yes,M1e,Retired,Female,Vietnamese,70-74 years,1,,,,,,,
213,At least a few times each week,At least once a week,Yes,Yes,M1E,Retired,Female,English,70-74 years,1,1,,,,,1,
214,At least once a month,Never,No,Yes,M1E,Employed full-time,Female,English,Less than 54 years,,1,1,,,,,
215,At least a few times each week,At least once a month,No,,M1E,Retired,Female,English,75-79 years,,,1,,,,,
216,At least a few times each week,At least once a week,No,Yes,m1e,Retired,Male,English,80-84 years,,,1,,,,,
217,At least a few times each week,At least once a week,No,Yes,m1e,Retired,Female,English,70-74 years,,,1,,,,,
218,At least once a day,At least once a month,No,Yes,m1e,Employed full-time,Female,,55-59 years,,1,1,,1,,,
219,At least a few times each week,At least a few times a week,No,Yes,M1E,Retired,,,,,,1,,,,,
220,At least once a day,Never,No,Yes,M1E,Retired,Male,English,70-74 years,,,1,,,,,
221,At least a few times each week,Never,No,Yes,M1E,Retired,Female,English,70-74 years,,,1,,,,,
222,At least once a day,Never,No,Yes,m1e,Employed full-time,Female,English,Less than 54 years,,1,1,,,,,
223,Never,Never,No,Yes,M1E,Retired,Female,Tagalog,80-84 years,1,,,,,,,1
224,At least once a day,At least once a week,No,Yes,M1E,Unable to work for health or other reasons,Female,English,55-59 years,1,,,,,,,
225,At least once a day,At least once a week,No,Yes,M1E,Employed part-time,,English,70-74 years,,,1,,,,,
226,At least once a day,Never,No,Yes,M1E,Employed full-time,Female,English,60-64 years,,,1,,,,,
227,At least once a day,Never,No,Yes,M1E,Employed full-time,Female,English,60-64 years,,,1,,,,,
228,At least a few times each week,At least once a month,Yes,Yes,M1E,Retired,Male,English,75-79 years,,,,,,,1,1
229,Never,Never,Yes,Yes,M1e,Retired,Female,English,60-64 years,,,,,,1,,
230,At least once a week,At least a few times a week,No,Yes,M1E,Retired,Female,English,85 years or older,,,,,,,1,
231,At least once a day,Never,No,Yes,m1e,Retired,Male,English,70-74 years,1,1,,1,,,,
232,At least once a day,At least once a day,Yes,Yes,M1E,Retired,Male,English,75-79 years,1,,1,,,,,
233,At least a few times each week,Never,Yes,Yes,M1E,Unable to work for health or other reasons,Female,English,55-59 years,,,,,,,1,1
234,At least once a month,At least once a day,No,Yes,m1e,Employed full-time,Female,,55-59 years,,,1,,,,,
235,At least a few times each week,At least once a week,No,Yes,M1E,Employed full-time,Female,English,60-64 years,1,1,1,,,,,1
236,At least a few times each week,At least once a day,No,Yes,M1E,Retired,Female,English,70-74 years,,,1,,,,,
237,At least once a month,Never,No,Yes,M1E,Retired,Female,English,65-69 years,1,,1,,1,,,1
238,At least once a week,At least once a week,No,Yes,M1E,Employed part-time,Female,English,65-69 years,,,1,,,,,
239,At least a few times each week,Never,No,Yes,M1E,"Unemployed, looking for work",Female,English,65-69 years,1,,1,,,,,
240,At least once a day,At least a few times a week,,Yes,M1E,Retired,Female,English,80-84 years,,,,,,,1,
241,At least a few times each week,At least once a week,Yes,,M1E,"Unemployed, looking for work",Male,,55-59 years,1,1,,,,,,1
242,At least a few times each week,Never,No,Yes,M1E,Retired,Male,English,85 years or older,,1,1,,,,,
243,At least once a day,Never,No,Yes,M1E,Retired,Female,English,65-69 years,1,1,,,,,,
244,Never,At least once a day,Yes,Yes,M1E,"Unemployed, looking for work",Female,English,55-59 years,1,1,1,,1,,,1
245,At least a few times each week,At least once a day,No,Yes,m1e,Retired,Female,English,70-74 years,,,1,,,,,
246,At least once a week,,No,Yes,m1e,Retired,Female,English,80-84 years,,,1,,,,,
247,Never,Never,Yes,No,m1e,Unable to work for health or other reasons,Male,Bengali,55-59 years,1,1,,1,1,,,
248,At least once a day,Never,,Yes,M1E,Employed full-time,Male,,Less than 54 years,1,,,,,,,
249,At least a few times each week,At least once a week,No,Yes,M1E,Retired,Female,English,80-84 years,1,,1,,,,,
250,At least once a day,At least once a week,No,Yes,M1E,Retired,Female,English,85 years or older,1,,1,,,,,1
251,At least once a day,At least once a week,No,Yes,M1E,Employed part-time,Female,English,60-64 years,1,1,,1,,,,
252,Never,Never,No,Yes,M1E,Unable to work for health or other reasons,Female,English,Less than 54 years,,,,,,,1,1
253,Never,Never,Yes,Yes,m1e,Unable to work for health or other reasons,Male,Russian,60-64 years,,,,,,,,1
254,At least once a week,At least a few times a week,Yes,Yes,M1E,Retired,,Tamil,70-74 years,,1,,,,,1,1
255,At least a few times each week,At least once a week,No,Yes,M1E,Retired,Male,English,65-69 years,,1,1,,,,,
256,At least once a day,Never,No,Yes,M1E,Retired,Male,,75-79 years,,,1,,,,,
257,At least a few times each week,At least once a month,Yes,Yes,M1E,Retired,Female,English,70-74 years,1,,,,1,,,
258,At least once a day,Never,No,Yes,M1E,Retired,Male,Tamil,70-74 years,,,,,,,1,
259,At least a few times each week,Never,No,Yes,m1e,Employed full-time,Male,Spanish,60-64 years,,,1,,,,,
260,At least once a week,Never,No,Yes,M1E,Unable to work for health or other reasons,Female,Tamil,Less than 54 years,,,,,,,1,1
261,Never,Never,Yes,Yes,M1E ,Unable to work for health or other reasons,Male,English,60-64 years,,,,,1,,1,
262,At least once a month,At least once a week,Yes,No,M1E ,Retired,Female,English,75-79 years,,,,,,,1,
263,At least once a month,At least once a day,No,Yes,M1E ,"Unemployed, looking for work",Female,Bengali,60-64 years,1,1,,,,,,
264,Never,At least a few times a week,Yes,Yes,M1E ,Retired,Male,English,65-69 years,,,1,,,,,
265,Never,Never,No,Yes,M1G,Employed full-time,Female,English,Less than 54 years,,,1,,,,,
266,At least once a day,At least once a day,No,Yes,M1G,Retired,Female,English,70-74 years,1,1,,,,,,1
267,At least a few times each week,At least once a week,No,No,M1G,Retired,Female,English,70-74 years,,,1,,,,,
268,At least once a week,Never,No,No,M1G,Retired,Female,English,80-84 years,,,,,,,1,
269,At least once a day,At least a few times a week,No,Yes,M1G,Retired,Female,English,65-69 years,1,1,,,,,,1
